Id,Label
0,Bradyrhizobium
1,Rhodopseudomonas
2,Nitrobacter
3,Tardiphaga
4,Afipia
5,Variibacter
6,Rhizobium
7,Agrobacterium
8,Neorhizobium
9,Pseudorhizobium
10,Sinorhizobium
11,Ensifer
12,Shinella
13,Georhizobium
14,Ciceribacter
15,Peteryoungia
16,Liberibacter
17,Mesorhizobium
18,Aquibium
19,Aminobacter
20,Nitratireductor
21,Phyllobacterium
22,Roseitalea
23,Hoeflea
24,Oricola
25,Salaquimonas
26,Lentilitoribacter
27,Devosia
28,Youhaiella
29,Paradevosia
30,Pelagibacterium
31,Maritalea
32,Methylobacterium
33,Microvirga
34,Methylorubrum
35,Pseudolabrys
36,Starkeya
37,Xanthobacter
38,Ancylobacter
39,Labrys
40,Azorhizobium
41,Rhodoplanes
42,Hyphomicrobium
43,Methyloceanibacter
44,Methyloligella
45,Aquabacter
46,Rhodomicrobium
47,Caenibius
48,Filomicrobium
49,Bosea
50,Aureimonas
51,Martelella
52,Aurantimonas
53,Pseudorhodoplanes
54,Nordella
55,Terrihabitans
56,Candidatus_Hodgkinia
57,Stappia
58,Pannonibacter
59,Roseibium
60,Labrenzia
61,Pseudovibrio
62,Methylocystis
63,Methylosinus
64,Phreatobacter
65,Brucella
66,Pseudochrobactrum
67,Chelatococcus
68,Kaustia
69,Parvibaculum
70,Pyruvatibacter
71,Candidatus_Phaeomarinobacter
72,Blastochloris
73,Methylocella
74,Methylovirgula
75,Beijerinckia
76,Kaistia
77,Acuticoccus
78,Hartmannibacter
79,Breoghania
80,Lichenihabitans
81,Cohaesibacter
82,Bartonella
83,Sphingomonas
84,Sphingopyxis
85,Sphingobium
86,Novosphingobium
87,Rhizorhabdus
88,Allosphingosinicella
89,Sphingosinithalassobacter
90,Parasphingopyxis
91,Sphingorhabdus
92,Blastomonas
93,Citromicrobium
94,Tardibacter
95,Hankyongella
96,Novosphingopyxis
97,Parasphingorhabdus
98,Aquisediminimonas
99,Erythrobacter
100,Porphyrobacter
101,Qipengyuania
102,Altererythrobacter
103,Tsuneonella
104,Croceicoccus
105,Croceibacterium
106,Aurantiacibacter
107,Pelagerythrobacter
108,Paraurantiacibacter
109,Sphingosinicella
110,Polymorphobacter
111,Sandaracinobacter
112,Zymomonas
113,Paracoccus
114,Rhodobacter
115,Cereibacter
116,Rhodovulum
117,Paroceanicella
118,Polymorphum
119,Pikeienuella
120,Pontivivens
121,Thioclava
122,Silicimonas
123,Frigidibacter
124,Pelagovum
125,Falsirhodobacter
126,Pukyongiella
127,Brevirhabdus
128,Tabrizicola
129,Fuscovulum
130,Haematobacter
131,Gymnodinialimonas
132,Gemmobacter
133,Pseudopuniceibacterium
134,Pseudooceanicola
135,Pacificitalea
136,Monaibacterium
137,Roseicitreum
138,Qingshengfaniella
139,Tritonibacter
140,Yoonia
141,Rhodophyticola
142,Pseudohalocynthiibacter
143,Rhodobaca
144,Profundibacter
145,Pseudorhodobacter
146,Aestuarium
147,Cognatishimia
148,Parasedimentitalea
149,Planktomarina
150,Roseovarius
151,Sulfitobacter
152,Salipiger
153,Roseivivax
154,Celeribacter
155,Phaeobacter
156,Leisingera
157,Ruegeria
158,Pseudosulfitobacter
159,Sagittula
160,Yangia
161,Ponticoccus
162,Mameliella
163,Ketogulonicigenium
164,Dinoroseobacter
165,Roseobacter
166,Oceanicola
167,Actibacterium
168,Octadecabacter
169,Roseibacterium
170,Maribius
171,Antarctobacter
172,Tateyamaria
173,Thalassococcus
174,Jannaschia
175,Thalassobius
176,Falsihalocynthiibacter
177,Skermanella
178,Azospirillum
179,Nitrospirillum
180,Indioceanicola
181,Niveispirillum
182,Roseomonas
183,Rhodovastum
184,Komagataeibacter
185,Roseococcus
186,Acidiphilium
187,Sediminicoccus
188,Lichenicola
189,Acetobacter
190,Acidibrevibacterium
191,Gluconobacter
192,Gluconacetobacter
193,Granulibacter
194,Asaia
195,Neoasaia
196,Kozakia
197,Novacetimonas
198,Oecophyllibacter
199,Parasaccharibacter
200,Swingsia
201,Neokomagataea
202,Commensalibacter
203,Entomobacter
204,Bombella
205,Hypericibacter
206,Magnetospirillum
207,Rhodospirillum
208,Ferrovibrio
209,Tistrella
210,Defluviicoccus
211,Pararhodospirillum
212,Haematospirillum
213,Candidatus_Endolissoclinum
214,Stella
215,Elioraea
216,Thalassospira
217,Magnetospira
218,Terasakiella
219,Brevundimonas
220,Caulobacter
221,Phenylobacterium
222,Terricaulis
223,Asticcacaulis
224,Candidatus_Viadribacter
225,Hyphomonas
226,Hirschia
227,Marinicauda
228,Maricaulis
229,Glycocaulis
230,Hyphobacterium
231,Aquisalinus
232,Parvularcula
233,Anaplasma
234,Wolbachia
235,Ehrlichia
236,Neorickettsia
237,Candidatus_Neoehrlichia
238,Rickettsia
239,Orientia
240,Candidatus_Sneabacter
241,Candidatus_Phycorickettsia
242,Candidatus_Midichloria
243,Candidatus_Fokinia
244,Candidatus_Deianiraea
245,Luteithermobacter
246,Paremcibacter
247,Micavibrio
248,Candidatus_Puniceispirillum
249,Candidatus_Hydrogenosomobacter
250,Candidatus_Cytomitobacter
251,Candidatus_Gromoviella
252,Candidatus_Nesciobacter
253,Candidatus_Paracaedibacter
254,Candidatus_Nucleicultrix
255,Magnetococcus
256,Candidatus_Pelagibacter
257,Candidatus_Fonsibacter
258,Kordiimonas
259,Massilia
260,Duganella
261,Janthinobacterium
262,Herbaspirillum
263,Collimonas
264,Noviherbaspirillum
265,Undibacterium
266,Herminiimonas
267,Glaciimonas
268,Oxalobacter
269,Variovorax
270,Acidovorax
271,Hydrogenophaga
272,Ramlibacter
273,Comamonas
274,Rhodoferax
275,Schlegelella
276,Diaphorobacter
277,Delftia
278,Polaromonas
279,Kinneretia
280,Ottowia
281,Alicycliphilus
282,Melaminivora
283,Serpentinimonas
284,Verminephrobacter
285,Hylemonella
286,Pulveribacter
287,Simplicispira
288,Limnohabitans
289,Curvibacter
290,Candidatus_Symbiobacter
291,Burkholderia
292,Cupriavidus
293,Paraburkholderia
294,Ralstonia
295,Pandoraea
296,Caballeronia
297,Lautropia
298,Polynucleobacter
299,Chitinimonas
300,Mycetohabitans
301,Mycoavidus
302,Limnobacter
303,Candidatus_Vallotia
304,Ephemeroptericola
305,Rhizobacter
306,Sphaerotilus
307,Methylibium
308,Aquincola
309,Rubrivivax
310,Leptothrix
